Name,intensity_x,intensity_y,unnormalized_intensity,label
seq2719_all_clean_seqs_gap0_no20_0.4,3668.56650979639,10658.554632199459,8887.084270152505,cooperative
seq271_all_clean_seqs_gap0_no20_0.4,458.97814225941397,411.7809296949696,461.934729545982,independent
seq2720_all_clean_seqs_gap0_no20_0.4,844.84481216458,996.006464381355,942.299343626464,independent
seq2722_all_clean_seqs_gap0_no20_0.4,561.9945552078254,2367.344713523885,2069.84740462789,cooperative
seq2723_all_clean_seqs_gap0_no20_0.4,835.70922498095,4444.936911979671,3778.0948456843053,cooperative
seq2724_all_clean_seqs_gap0_no20_0.4,419.0004840129685,931.9559637441903,889.6354455365774,cooperative
seq2726_all_clean_seqs_gap0_no20_0.4,589.667863924244,633.8580849488262,644.5320325496505,independent
seq2728_all_clean_seqs_gap0_no20_0.4,680.9086116319215,797.0168556770675,778.685189646404,independent
seq2729_all_clean_seqs_gap0_no20_0.4,633.8166114924375,840.5153116547222,814.450690772642,ambiguous
seq272_all_clean_seqs_gap0_no20_0.4,851.265817642953,725.7707340955524,720.104874911261,independent
seq2730_all_clean_seqs_gap0_no20_0.4,412.7375002554095,1584.6933174223495,1426.33216346391,cooperative
seq2731_all_clean_seqs_gap0_no20_0.4,1180.128587877,3782.4050353571733,3233.344829920915,cooperative
seq2732_all_clean_seqs_gap0_no20_0.4,1003.8733480176211,1805.7563137653797,1608.0956000497454,cooperative
seq2734_all_clean_seqs_gap0_no20_0.4,350.52043911958754,620.1655945481905,633.2737299308976,cooperative
seq2735_all_clean_seqs_gap0_no20_0.4,1733.7438113388398,7650.115389726028,6413.47147869674,cooperative
seq2736_all_clean_seqs_gap0_no20_0.4,4162.340319781395,5875.306815644064,4954.18018597146,cooperative
seq2738_all_clean_seqs_gap0_no20_0.4,3336.3760159801645,4241.537780104685,3610.8550732223202,independent
seq2739_all_clean_seqs_gap0_no20_0.4,3304.22308508536,3666.4004506753995,3137.96300519095,independent
seq2740_all_clean_seqs_gap0_no20_0.4,498.6201441257345,584.9708043151179,604.335707156818,independent
seq2741_all_clean_seqs_gap0_no20_0.4,14358.37581093605,22253.40702582957,18420.657290674702,cooperative
seq2742_all_clean_seqs_gap0_no20_0.4,931.892118533628,1444.50719189183,1311.067680671225,cooperative
seq2743_all_clean_seqs_gap0_no20_0.4,806.5948641921079,952.8585887866737,906.8220983198926,independent
seq2744_all_clean_seqs_gap0_no20_0.4,442.34513561271,476.17881821870753,514.8842585064185,independent
seq2745_all_clean_seqs_gap0_no20_0.4,642.9375340935655,1104.1434891000404,1031.212266911625,cooperative
seq2746_all_clean_seqs_gap0_no20_0.4,513.7448063767025,2584.1219166215296,2248.08695652174,cooperative
seq2747_all_clean_seqs_gap0_no20_0.4,720.150280134276,5445.917596771213,4601.1258017174405,cooperative
seq2748_all_clean_seqs_gap0_no20_0.4,4745.720430856375,16488.17657198165,13680.342912710501,cooperative
seq2749_all_clean_seqs_gap0_no20_0.4,447.2832378715845,2932.3516635909414,2534.4100254100254,cooperative
seq274_all_clean_seqs_gap0_no20_0.4,562.2405695641739,523.9027199303313,554.1240251154305,independent
seq2751_all_clean_seqs_gap0_no20_0.4,793.3622070196764,1090.486543073317,1019.9831897519515,independent
seq2752_all_clean_seqs_gap0_no20_0.4,3825.6901096403403,20611.920386075828,17070.9865737882,cooperative
seq2753_all_clean_seqs_gap0_no20_0.4,4334.458314578645,6755.794439643165,5678.1387817422055,independent
seq2754_all_clean_seqs_gap0_no20_0.4,1279.60651779612,1209.3086058889555,1117.681614349775,independent
seq2755_all_clean_seqs_gap0_no20_0.4,614.7732254489955,1694.658658629634,1516.7483735660949,independent
seq2756_all_clean_seqs_gap0_no20_0.4,1694.6479921805899,2112.475163373027,1860.28738742528,independent
seq2757_all_clean_seqs_gap0_no20_0.4,1096.8535622357065,1698.6287235106038,1520.0126586258798,cooperative
seq2759_all_clean_seqs_gap0_no20_0.4,439.7410611793715,560.7288879897573,584.403406891212,independent
seq2760_all_clean_seqs_gap0_no20_0.4,850.6194196428576,5408.592487143411,4570.43617790376,cooperative
seq2761_all_clean_seqs_gap0_no20_0.4,476.6326647752844,2275.0739909048507,1993.980145444135,cooperative
seq2763_all_clean_seqs_gap0_no20_0.4,1847.794627831715,5632.901169289595,4754.86829724256,cooperative
seq2765_all_clean_seqs_gap0_no20_0.4,718.140488444692,1885.9004160737768,1673.9920535432852,cooperative
seq2767_all_clean_seqs_gap0_no20_0.4,773.0681110387765,1683.5608149199702,1507.6234533183351,cooperative
seq2768_all_clean_seqs_gap0_no20_0.4,2960.1296051241948,3482.819148485054,2987.017940069145,independent
seq2769_all_clean_seqs_gap0_no20_0.4,1943.86013361731,1949.7590152735434,1726.4981655481001,independent
seq2772_all_clean_seqs_gap0_no20_0.4,1293.6303209749399,1654.179032839857,1483.465028922375,independent
seq2774_all_clean_seqs_gap0_no20_0.4,894.700640359801,1048.5037371842652,985.4638934330465,independent
seq2775_all_clean_seqs_gap0_no20_0.4,430.382797731569,555.5615013346978,580.1546543992574,independent
seq2776_all_clean_seqs_gap0_no20_0.4,1933.3630067651447,2418.3028484384686,2111.746437380105,independent
seq2777_all_clean_seqs_gap0_no20_0.4,2445.16958474097,4404.318575861049,3744.69744999415,cooperative
seq2778_all_clean_seqs_gap0_no20_0.4,883.8521565630039,1088.2980500074689,1018.1837568881375,independent
seq2780_all_clean_seqs_gap0_no20_0.4,3298.63173594412,11817.746231355868,9840.20013399953,cooperative
seq2781_all_clean_seqs_gap0_no20_0.4,399.5577264949809,560.5277603303666,584.238034779334,cooperative
seq2782_all_clean_seqs_gap0_no20_0.4,511.28384131168696,491.24508957522505,527.2721176397761,independent
seq2785_all_clean_seqs_gap0_no20_0.4,657.095307505372,3355.6160247108887,2882.4284008693403,cooperative
seq2786_all_clean_seqs_gap0_no20_0.4,728.58217829441,809.8410345955015,789.2295451928617,independent
seq2787_all_clean_seqs_gap0_no20_0.4,2403.6529167309304,4273.744326726236,3637.3360885497846,independent
seq2788_all_clean_seqs_gap0_no20_0.4,1339.359622750925,1755.152334477251,1566.487762770385,ambiguous
seq2789_all_clean_seqs_gap0_no20_0.4,1703.376098355795,6227.823311206243,5244.0279250618605,cooperative
seq278_all_clean_seqs_gap0_no20_0.4,2861.308844955185,5906.250937164099,4979.623204308566,cooperative
seq2790_all_clean_seqs_gap0_no20_0.4,508.851519404113,506.7341219017128,540.0075812479995,independent
seq2791_all_clean_seqs_gap0_no20_0.4,591.800738897249,494.7044292560145,530.1164718695645,independent
seq2792_all_clean_seqs_gap0_no20_0.4,667.9722078454205,635.2473576049592,645.6743267214965,independent
seq2794_all_clean_seqs_gap0_no20_0.4,613.174848152942,641.7554431565294,651.0254348445965,independent
seq2795_all_clean_seqs_gap0_no20_0.4,4628.549862392745,7661.563389516679,6422.88430589263,cooperative
seq2796_all_clean_seqs_gap0_no20_0.4,2159.1608920697354,11701.287967653523,9744.445283212517,cooperative
seq2797_all_clean_seqs_gap0_no20_0.4,469.5868113093634,389.0059911415748,443.208614511005,independent
seq2798_all_clean_seqs_gap0_no20_0.4,602.2043010752685,529.8964647166598,559.0522296019515,independent
seq2799_all_clean_seqs_gap0_no20_0.4,998.7488874355989,1965.175349561462,1739.1738550397054,cooperative
seq27_all_clean_seqs_gap0_no20_0.4,1865.7525364457952,2514.5548704259672,2190.887218895775,cooperative
seq2800_all_clean_seqs_gap0_no20_0.4,884.937600211269,1193.7324538090315,1104.87451873601,cooperative
seq2801_all_clean_seqs_gap0_no20_0.4,448.292819249716,369.05526230103385,426.804634213815,independent
seq2802_all_clean_seqs_gap0_no20_0.4,510.508412827765,559.9352966254716,583.750896538943,independent
seq2803_all_clean_seqs_gap0_no20_0.4,516.662009003039,570.9394542459984,592.798785778332,independent
seq2804_all_clean_seqs_gap0_no20_0.4,497.518011432401,1026.216836919317,967.1390554908485,cooperative
seq2805_all_clean_seqs_gap0_no20_0.4,21063.0100016529,29022.05683569177,23986.00776017405,ambiguous
seq2806_all_clean_seqs_gap0_no20_0.4,8392.529762464896,8598.358422950487,7193.140239586981,independent
seq2808_all_clean_seqs_gap0_no20_0.4,3200.57673289971,6159.247350608397,5187.64308240779,cooperative
seq2809_all_clean_seqs_gap0_no20_0.4,454.9131773399015,1128.640001463406,1051.3539023060152,ambiguous
seq280_all_clean_seqs_gap0_no20_0.4,465.94457884649296,398.85096723449976,451.30339616762694,independent
seq2810_all_clean_seqs_gap0_no20_0.4,8041.754004125195,58322.75934081531,48077.76653397741,cooperative
seq2812_all_clean_seqs_gap0_no20_0.4,536.453557454638,728.2427516561406,722.137428592999,independent
seq2813_all_clean_seqs_gap0_no20_0.4,8970.277930884435,12202.465289380645,10156.525612543845,independent
seq2814_all_clean_seqs_gap0_no20_0.4,4021.1621444304747,11284.965941993067,9402.135066838724,cooperative
seq2815_all_clean_seqs_gap0_no20_0.4,750.4842450633521,1046.287510596612,983.641657385003,independent
seq2816_all_clean_seqs_gap0_no20_0.4,1558.407122382125,9169.234341757634,7662.528470919326,cooperative
seq2817_all_clean_seqs_gap0_no20_0.4,1725.530429696415,2281.1865787190945,1999.006065593275,ambiguous
seq2818_all_clean_seqs_gap0_no20_0.4,604.8601551232509,503.813097720876,537.6058432717559,independent
seq2819_all_clean_seqs_gap0_no20_0.4,686.5513727467835,1051.2534494142224,987.7247745067996,cooperative
seq281_all_clean_seqs_gap0_no20_0.4,697.150482369809,612.1702752734727,626.6997816355499,independent
seq2820_all_clean_seqs_gap0_no20_0.4,2571.8107811663995,3915.496705461263,3342.7760768471503,cooperative
seq2821_all_clean_seqs_gap0_no20_0.4,571.782108841155,440.2021837290657,485.3033841411645,independent
seq2822_all_clean_seqs_gap0_no20_0.4,8990.842612066475,14068.926924002419,11691.17630748891,independent
seq2823_all_clean_seqs_gap0_no20_0.4,733.0976672998913,6196.435286516786,5218.219918613129,cooperative
seq2825_all_clean_seqs_gap0_no20_0.4,1260.068953300045,5212.119471287878,4408.891228504495,cooperative
seq2826_all_clean_seqs_gap0_no20_0.4,605.9376189236435,463.85982127862957,504.75527601653846,ambiguous
seq2827_all_clean_seqs_gap0_no20_0.4,848.3596894855505,1547.6048025467076,1395.83707367873,cooperative
seq2828_all_clean_seqs_gap0_no20_0.4,3752.0581505362848,6796.8032562765375,5711.85724012243,cooperative
seq2830_all_clean_seqs_gap0_no20_0.4,1430.172228058495,1907.414844949254,1691.6817464963299,independent
seq2831_all_clean_seqs_gap0_no20_0.4,410.41615832032903,797.5639828622673,779.13505108444,cooperative
seq2832_all_clean_seqs_gap0_no20_0.4,517.7938488603811,966.1149773039185,917.721827236407,ambiguous
seq2833_all_clean_seqs_gap0_no20_0.4,2905.1849570735344,5292.240365914084,4474.76860007053,independent
seq2834_all_clean_seqs_gap0_no20_0.4,526.9029943890989,512.1530577837384,544.4631637057115,independent
seq2835_all_clean_seqs_gap0_no20_0.4,911.3724375798622,831.3112014885439,806.8828448545346,independent
seq2836_all_clean_seqs_gap0_no20_0.4,397.3228939124545,1631.0059911943708,1464.411583726625,cooperative
seq2837_all_clean_seqs_gap0_no20_0.4,542.493225810421,2537.2298788912003,2209.5311689527,cooperative
seq2838_all_clean_seqs_gap0_no20_0.4,2644.06306961099,15933.153377906623,13223.9891818338,cooperative
seq2841_all_clean_seqs_gap0_no20_0.4,789.7721632822745,1150.0400682068582,1068.94956389933,independent
seq2842_all_clean_seqs_gap0_no20_0.4,645.872853900154,999.1727380967894,944.902731806346,independent
seq2843_all_clean_seqs_gap0_no20_0.4,463.9970524709185,362.6469960484993,421.5355999752205,ambiguous
seq2844_all_clean_seqs_gap0_no20_0.4,3190.686810015775,23180.66039945437,19183.06783682655,cooperative
seq2845_all_clean_seqs_gap0_no20_0.4,4212.412620933635,16932.968004213977,14046.0613758812,cooperative
seq2846_all_clean_seqs_gap0_no20_0.4,3622.9810536223695,4212.518732401724,3586.9948979591854,independent
seq2847_all_clean_seqs_gap0_no20_0.4,629.7751659119131,683.8934221613451,685.672318318537,ambiguous
seq2850_all_clean_seqs_gap0_no20_0.4,2768.7467481058848,16384.931980864312,13595.45266874915,cooperative
seq2851_all_clean_seqs_gap0_no20_0.4,2752.291354026205,4762.360927102332,4039.0886836310247,cooperative
seq2853_all_clean_seqs_gap0_no20_0.4,609.7685393926151,655.5855745705069,662.396909292258,independent
seq2854_all_clean_seqs_gap0_no20_0.4,814.4753759671935,913.7917857937467,874.7004113533524,independent
seq2855_all_clean_seqs_gap0_no20_0.4,921.0673238055225,1049.7259373148408,986.4688164622467,independent
seq2856_all_clean_seqs_gap0_no20_0.4,8522.312978106165,9825.795442331768,8202.369167657875,independent
seq2858_all_clean_seqs_gap0_no20_0.4,457.29529168266697,610.0115530243559,624.9248270699975,independent
seq285_all_clean_seqs_gap0_no20_0.4,588.4412957202155,597.7781586550817,614.8662291207565,independent
seq2860_all_clean_seqs_gap0_no20_0.4,1441.58201550072,3346.927843408548,2875.284764361565,cooperative
seq2861_all_clean_seqs_gap0_no20_0.4,3331.8481988559206,28968.999660685837,23942.38284499535,cooperative
seq2862_all_clean_seqs_gap0_no20_0.4,387.772997026133,496.1117948448897,531.27364249603,independent
seq2863_all_clean_seqs_gap0_no20_0.4,2226.99466667555,6993.478870424355,5873.568770824135,independent
seq2864_all_clean_seqs_gap0_no20_0.4,1259.865618935195,10808.400824379252,9010.291497506088,cooperative
seq2865_all_clean_seqs_gap0_no20_0.4,2967.308651936445,5954.472608815568,5019.272249613659,independent
seq2866_all_clean_seqs_gap0_no20_0.4,859.4229249197381,1094.45578116469,1023.24679500498,ambiguous
seq2867_all_clean_seqs_gap0_no20_0.4,2735.518971471951,5031.03246244326,4259.99703276324,ambiguous
seq286_all_clean_seqs_gap0_no20_0.4,447.01129426129444,948.0678396188121,902.8830264400378,cooperative
seq2870_all_clean_seqs_gap0_no20_0.4,2765.5548287467,5964.595446358278,5027.59549579326,cooperative
seq2871_all_clean_seqs_gap0_no20_0.4,392.36309267434746,510.93230517175186,543.459430861923,independent
seq2872_all_clean_seqs_gap0_no20_0.4,727.204338748303,4451.611394869347,3783.5827697943105,cooperative
seq2873_all_clean_seqs_gap0_no20_0.4,528.0288062015505,2716.7169577438485,2357.1098628757045,cooperative
seq2874_all_clean_seqs_gap0_no20_0.4,12072.03280344565,18202.91262352756,15090.241098850049,cooperative
seq2875_all_clean_seqs_gap0_no20_0.4,1694.0908095392651,13797.544331236571,11468.03886021505,cooperative
seq2876_all_clean_seqs_gap0_no20_0.4,518.4753557383959,631.0070015364747,642.1878015946979,independent
seq2878_all_clean_seqs_gap0_no20_0.4,2019.8203421933752,3003.932613670431,2593.26564437729,independent
seq2880_all_clean_seqs_gap0_no20_0.4,1981.3190843602601,8326.669451511028,6969.75088022682,cooperative
seq2881_all_clean_seqs_gap0_no20_0.4,821.7887493793005,3148.2827735370192,2711.953898689885,cooperative
seq2882_all_clean_seqs_gap0_no20_0.4,3535.7790801603196,8761.51491301618,7327.291521466856,cooperative
seq2883_all_clean_seqs_gap0_no20_0.4,2664.404705019185,4221.458746746948,3594.34559779315,independent
seq2884_all_clean_seqs_gap0_no20_0.4,701.817069588972,626.1813276806981,638.2200137768431,independent
seq2885_all_clean_seqs_gap0_no20_0.4,508.8640512265515,1362.4211256603926,1243.5744966428751,cooperative
seq2886_all_clean_seqs_gap0_no20_0.4,592.2431116038431,1311.5043253598828,1201.709450227715,cooperative
seq2887_all_clean_seqs_gap0_no20_0.4,1965.4195685560198,2937.3101771133624,2538.48703727136,independent
seq2888_all_clean_seqs_gap0_no20_0.4,807.1220604703251,785.5793457303507,769.2809874583816,independent
seq2889_all_clean_seqs_gap0_no20_0.4,1420.9578733551202,5807.737500699191,4898.6230321496905,cooperative
seq2890_all_clean_seqs_gap0_no20_0.4,1995.347222222225,6585.96778733813,5538.503128297376,cooperative
seq2891_all_clean_seqs_gap0_no20_0.4,516.1335548493576,509.7313183367645,542.4719499264755,ambiguous
seq2892_all_clean_seqs_gap0_no20_0.4,442.612342729734,319.0039017868533,385.65117369192296,independent
seq2893_all_clean_seqs_gap0_no20_0.4,6363.180781929506,59795.2668478089,49288.49844884875,cooperative
seq2894_all_clean_seqs_gap0_no20_0.4,367.109517003267,474.8523346150281,513.7935910389181,ambiguous
seq2895_all_clean_seqs_gap0_no20_0.4,1625.51795124616,2895.2252645318495,2503.883786316775,cooperative
seq2896_all_clean_seqs_gap0_no20_0.4,7907.671875857126,12559.653272928927,10450.2143640351,independent
seq2898_all_clean_seqs_gap0_no20_0.4,1458.370476869695,2790.677937626532,2417.9224009264954,cooperative
seq2899_all_clean_seqs_gap0_no20_0.4,3343.452013856355,3226.060736734441,2775.90485436893,independent
seq2900_all_clean_seqs_gap0_no20_0.4,629.6402602895325,1126.2302719661056,1049.3725634030002,cooperative
seq2901_all_clean_seqs_gap0_no20_0.4,2668.7728182758206,30352.549512053214,25079.971585908497,cooperative
seq2902_all_clean_seqs_gap0_no20_0.4,1767.00642360742,11487.807292285583,9568.916217555003,cooperative
seq2903_all_clean_seqs_gap0_no20_0.4,2016.7694696930598,3121.8683737101846,2690.235329018335,ambiguous
seq2904_all_clean_seqs_gap0_no20_0.4,1003.272255589414,1030.5194982908051,970.6768095712881,independent
seq2905_all_clean_seqs_gap0_no20_0.4,6776.888630731106,8399.0687960123,7029.2794032307,independent
seq2906_all_clean_seqs_gap0_no20_0.4,808.1312154860279,4472.4724800558215,3800.7352674855997,cooperative
seq2907_all_clean_seqs_gap0_no20_0.4,1205.010478284455,2487.9905023211386,2169.0453416149103,cooperative
seq2908_all_clean_seqs_gap0_no20_0.4,437.34922970460343,476.2647552306423,514.954918032787,independent
seq2909_all_clean_seqs_gap0_no20_0.4,14860.7424705306,25796.769203188895,21334.096885176998,independent
seq290_all_clean_seqs_gap0_no20_0.4,597.151473468835,2054.034726227919,1812.23622161827,cooperative
seq2910_all_clean_seqs_gap0_no20_0.4,2011.9849576660304,2119.1693280739228,1865.7914944048953,independent
seq2912_all_clean_seqs_gap0_no20_0.4,592.1110701686025,506.1672969810262,539.5415238470284,ambiguous
seq2913_all_clean_seqs_gap0_no20_0.4,785.7879202925965,680.1557044761394,682.5990748418385,independent
seq2914_all_clean_seqs_gap0_no20_0.4,2531.477973451795,7139.676613677282,5993.776153671291,cooperative
seq2915_all_clean_seqs_gap0_no20_0.4,638.044932020943,926.6884457266972,885.3043625739106,independent
seq2916_all_clean_seqs_gap0_no20_0.4,6676.650742673624,14593.643243795515,12122.61098039215,cooperative
seq2917_all_clean_seqs_gap0_no20_0.4,780.4434785727094,980.2681489439981,929.3589133089134,independent
seq2918_all_clean_seqs_gap0_no20_0.4,934.0130565419286,1297.0543938171722,1189.828360859155,independent
